2025/10/27 21:47:54.367845 SERVER | STARTUP | ClientID:  | ChitChat server starting
2025/10/27 21:47:54.368199 SERVER | STARTUP | ClientID:  | ChitChat server starting on port :50051
2025/10/27 21:48:08.048165 CLIENT | CONNECTION | ClientID: Jeppe | Joining chat
2025/10/27 21:48:08.058008 CLIENT | CONNECTION | ClientID: Jeppe | Successfully joined chat
2025/10/27 21:48:08.058688 SERVER | CONNECTION | ClientID: Jeppe | Client connected at logical time 2
2025/10/27 21:48:08.058726 SERVER | BROADCAST_JOIN | ClientID: Jeppe | Broadcasting join message to 1 clients
2025/10/27 21:48:08.059813 CLIENT | MESSAGE_RECEIVED | ClientID: Jeppe | From Jeppe at logical time 2: Participant Jeppe joined Chit Chat at logical time 2
2025/10/27 21:49:06.518009 CLIENT | CONNECTION | ClientID: Sabina | Joining chat
2025/10/27 21:49:06.527149 CLIENT | CONNECTION | ClientID: Sabina | Successfully joined chat
2025/10/27 21:49:06.527499 SERVER | CONNECTION | ClientID: Sabina | Client connected at logical time 3
2025/10/27 21:49:06.527557 SERVER | BROADCAST_JOIN | ClientID: Sabina | Broadcasting join message to 2 clients
2025/10/27 21:49:06.527770 CLIENT | MESSAGE_RECEIVED | ClientID: Jeppe | From Sabina at logical time 3: Participant Sabina joined Chit Chat at logical time 3
2025/10/27 21:49:06.528090 CLIENT | MESSAGE_RECEIVED | ClientID: Sabina | From Sabina at logical time 3: Participant Sabina joined Chit Chat at logical time 3
2025/10/27 21:49:13.638986 SERVER | MESSAGE_RECEIVED | ClientID: Jeppe | Valid message at logical time 6: hello
2025/10/27 21:49:13.639053 SERVER | MESSAGE_DELIVERY | ClientID: Jeppe | Delivered message to 2 clients at logical time 6
2025/10/27 21:49:13.639376 CLIENT | MESSAGE_RECEIVED | ClientID: Jeppe | From Jeppe at logical time 6: hello
2025/10/27 21:49:13.639398 CLIENT | MESSAGE_RECEIVED | ClientID: Sabina | From Jeppe at logical time 6: hello
2025/10/27 21:49:13.639509 CLIENT | MESSAGE_SENT | ClientID: Jeppe | Sent message at logical time 5: hello
2025/10/27 21:49:27.452499 CLIENT | CONNECTION | ClientID: Chris | Joining chat
2025/10/27 21:49:27.468240 CLIENT | CONNECTION | ClientID: Chris | Successfully joined chat
2025/10/27 21:49:27.468525 SERVER | CONNECTION | ClientID: Chris | Client connected at logical time 7
2025/10/27 21:49:27.468554 SERVER | BROADCAST_JOIN | ClientID: Chris | Broadcasting join message to 3 clients
2025/10/27 21:49:27.468761 CLIENT | MESSAGE_RECEIVED | ClientID: Sabina | From Chris at logical time 7: Participant Chris joined Chit Chat at logical time 7
2025/10/27 21:49:27.468989 CLIENT | MESSAGE_RECEIVED | ClientID: Jeppe | From Chris at logical time 7: Participant Chris joined Chit Chat at logical time 7
2025/10/27 21:49:27.469364 CLIENT | MESSAGE_RECEIVED | ClientID: Chris | From Chris at logical time 7: Participant Chris joined Chit Chat at logical time 7
2025/10/27 21:49:29.723787 SERVER | MESSAGE_RECEIVED | ClientID: Chris | Valid message at logical time 10: whats upp
2025/10/27 21:49:29.723860 SERVER | MESSAGE_DELIVERY | ClientID: Chris | Delivered message to 3 clients at logical time 10
2025/10/27 21:49:29.724083 CLIENT | MESSAGE_RECEIVED | ClientID: Sabina | From Chris at logical time 10: whats upp
2025/10/27 21:49:29.724176 CLIENT | MESSAGE_RECEIVED | ClientID: Chris | From Chris at logical time 10: whats upp
2025/10/27 21:49:29.724204 CLIENT | MESSAGE_RECEIVED | ClientID: Jeppe | From Chris at logical time 10: whats upp
2025/10/27 21:49:29.724573 CLIENT | MESSAGE_SENT | ClientID: Chris | Sent message at logical time 9: whats upp
2025/10/27 21:49:35.437974 SERVER | MESSAGE_RECEIVED | ClientID: Sabina | Valid message at logical time 13: nto much
2025/10/27 21:49:35.438054 SERVER | MESSAGE_DELIVERY | ClientID: Sabina | Delivered message to 3 clients at logical time 13
2025/10/27 21:49:35.438337 CLIENT | MESSAGE_RECEIVED | ClientID: Jeppe | From Sabina at logical time 13: nto much
2025/10/27 21:49:35.438432 CLIENT | MESSAGE_RECEIVED | ClientID: Chris | From Sabina at logical time 13: nto much
2025/10/27 21:49:35.438448 CLIENT | MESSAGE_RECEIVED | ClientID: Sabina | From Sabina at logical time 13: nto much
2025/10/27 21:49:35.438533 CLIENT | MESSAGE_SENT | ClientID: Sabina | Sent message at logical time 12: nto much
2025/10/27 21:49:50.583323 SERVER | MESSAGE_RECEIVED | ClientID: Jeppe | Valid message at logical time 16: eyoo, all good, whats your weekend plans?
2025/10/27 21:49:50.583405 SERVER | MESSAGE_DELIVERY | ClientID: Jeppe | Delivered message to 3 clients at logical time 16
2025/10/27 21:49:50.583753 CLIENT | MESSAGE_SENT | ClientID: Jeppe | Sent message at logical time 15: eyoo, all good, whats your weekend plans?
2025/10/27 21:49:50.583841 CLIENT | MESSAGE_RECEIVED | ClientID: Sabina | From Jeppe at logical time 16: eyoo, all good, whats your weekend plans?
2025/10/27 21:49:50.583841 CLIENT | MESSAGE_RECEIVED | ClientID: Chris | From Jeppe at logical time 16: eyoo, all good, whats your weekend plans?
